Name, Last Write Time, Last Access Time
5584_EMRAP_2018_03_18_EMS_Handoffs_Part_Deux.pdf, 2018-03-18T15:46:09.907703+00:00, 2018-03-18T15:46:09.907703+00:00
5584_EMRAP_2018_03_March_Track18_EMSHandoff.mp3, 2018-03-18T15:46:10.497267+00:00, 2018-03-18T15:46:10.497267+00:00
5585_EMRAP_2018_03_19_Pediatric_UTI.pdf, 2018-03-18T15:48:07.789003+00:00, 2018-03-18T15:48:07.789003+00:00
5585_EMRAP_2018_03_March_Track19_PedsUTI.mp3, 2018-03-18T15:48:08.377563+00:00, 2018-03-18T15:48:08.377563+00:00
5586_EMRAP_2018_03_20_Annals_of_Emergency_Medicine.pdf, 2018-03-18T15:50:15.371544+00:00, 2018-03-18T15:50:15.371544+00:00
5586_EMRAP_2018_03_March_Track20_AEM_Intoxicated.mp3, 2018-03-18T15:50:15.909059+00:00, 2018-03-18T15:50:15.909059+00:00
5587_EMRAP_2018_03_21_Bleeding_Circumcision.pdf, 2018-03-18T15:52:57.428932+00:00, 2018-03-18T15:52:57.428932+00:00
5587_EMRAP_2018_03_March_Track21_BleedingCircumcision.mp3, 2018-03-18T15:52:58.156624+00:00, 2018-03-18T15:52:58.156624+00:00
5588_EMRAP_2018_03_22_Paper_Chase_5.pdf, 2018-03-18T15:55:27.349755+00:00, 2018-03-18T15:55:27.349755+00:00
5588_EMRAP_2018_03_March_Track22_PC5_PoCUltrasound.mp3, 2018-03-18T15:55:27.904283+00:00, 2018-03-18T15:55:27.904283+00:00
5589_EMRAP_2018_03_23_Surfer_Spine.pdf, 2018-03-18T15:58:10.870487+00:00, 2018-03-18T15:58:10.870487+00:00
5589_EMRAP_2018_03_March_Track23_Surfers.mp3, 2018-03-18T15:58:11.476059+00:00, 2018-03-18T15:58:11.476059+00:00
5590_EMRAP_2018_03_24_From_The_Mailbag.pdf, 2018-03-18T16:00:02.327946+00:00, 2018-03-18T16:00:02.327946+00:00
5590_EMRAP_2018_03_March_Track24_Summary.mp3, 2018-03-18T16:00:02.900491+00:00, 2018-03-18T16:00:02.900491+00:00
5591_EMRAP_2018_04_01_Introduction.pdf, 2018-04-15T18:52:06.967271+00:00, 2018-04-15T18:52:06.967271+00:00
5591_EMRAP_2018_04_April_Track01_Intro.mp3, 2018-04-15T18:52:08.025265+00:00, 2018-04-15T18:52:08.025265+00:00
5592_EMRAP_2018_04_02_Lactate.pdf, 2018-04-15T18:57:19.141323+00:00, 2018-04-15T18:57:19.141323+00:00
5592_EMRAP_2018_04_April_Track02_Lactate.mp3, 2018-04-15T18:57:19.831979+00:00, 2018-04-15T18:57:19.831979+00:00
5593_EMRAP_2018_04_03_Community_Medicine_Rants.pdf, 2018-04-15T18:59:53.377289+00:00, 2018-04-15T18:59:53.377289+00:00
5593_EMRAP_2018_04_April_Track03_CMR_Nof1.mp3, 2018-04-15T18:59:54.082957+00:00, 2018-04-15T18:59:54.082957+00:00
5594_EMRAP_2018_04_04_Rheumatoid_Arthritis.pdf, 2018-04-15T19:02:21.880828+00:00, 2018-04-15T19:02:21.880828+00:00
5594_EMRAP_2018_04_April_Track04_Rheumatoid.mp3, 2018-04-15T19:02:23.348217+00:00, 2018-04-15T19:02:23.348217+00:00
5595_EMRAP_2018_04_05_Antibiotics.pdf, 2018-04-15T19:04:34.268119+00:00, 2018-04-15T19:04:34.268119+00:00
5595_EMRAP_2018_04_April_Track05_PHR_Abx.mp3, 2018-04-15T19:04:34.862681+00:00, 2018-04-15T19:04:34.862681+00:00
5596_EMRAP_2018_04_06_Annals_of_Emergency_Medicine.pdf, 2018-04-15T19:08:38.916630+00:00, 2018-04-15T19:08:38.916630+00:00
5596_EMRAP_2018_04_April_Track06_AEM_Influenza.mp3, 2018-04-15T19:08:39.682349+00:00, 2018-04-15T19:08:39.682349+00:00
5597_EMRAP_2018_04_07_ED_Crowding.pdf, 2018-04-15T19:11:20.427319+00:00, 2018-04-15T19:11:20.427319+00:00
5597_EMRAP_2018_04_April_Track07_EDCrowding.mp3, 2018-04-15T19:11:21.201051+00:00, 2018-04-15T19:11:21.201051+00:00
5598_EMRAP_2018_04_08_Sickle_Cell_Disease.pdf, 2018-04-15T19:14:19.924233+00:00, 2018-04-15T19:14:19.924233+00:00
5598_EMRAP_2018_04_April_Track08_PP_Sickle.mp3, 2018-04-15T19:14:20.952206+00:00, 2018-04-15T19:14:20.952206+00:00
5599_EMRAP_2018_04_09_EMRAP_Club.pdf, 2018-04-15T19:19:13.795327+00:00, 2018-04-15T19:19:13.795327+00:00
5599_EMRAP_2018_04_April_Track09_EMRAPClub.mp3, 2018-04-15T19:19:14.598087+00:00, 2018-04-15T19:19:14.598087+00:00
5600_EMRAP_2018_04_10_Chance_Fracture.pdf, 2018-04-15T19:21:01.468224+00:00, 2018-04-15T19:21:01.468224+00:00
5600_EMRAP_2018_04_April_Track10_Chance.mp3, 2018-04-15T19:21:01.791531+00:00, 2018-04-15T19:21:01.791531+00:00
5601_EMRAP_2018_04_11_Insulin_OD.pdf, 2018-04-15T19:22:51.956784+00:00, 2018-04-15T19:22:51.956784+00:00
5601_EMRAP_2018_04_April_Track11_RM_InsulinOD.mp3, 2018-04-15T19:22:52.799583+00:00, 2018-04-15T19:22:52.799583+00:00
5602_EMRAP_2018_04_12_Kinship.pdf, 2018-04-15T19:27:19.678160+00:00, 2018-04-15T19:27:19.678160+00:00
5602_EMRAP_2018_04_April_Track12_Kinship.mp3, 2018-04-15T19:27:20.527964+00:00, 2018-04-15T19:27:20.527964+00:00
5603_EMRAP_2018_04_13_Vestibular_Syndrome.pdf, 2018-04-15T19:29:44.029765+00:00, 2018-04-15T19:29:44.029765+00:00
5603_EMRAP_2018_04_April_Track13_Vertigo.mp3, 2018-04-15T19:29:44.901589+00:00, 2018-04-15T19:29:44.901589+00:00
5604_EMRAP_2018_04_14_SCIWORA.pdf, 2018-04-15T19:32:58.227616+00:00, 2018-04-15T19:32:58.227616+00:00
5604_EMRAP_2018_04_April_Track14_SCIWORA.mp3, 2018-04-15T19:32:58.814171+00:00, 2018-04-15T19:32:58.814171+00:00
5605_EMRAP_2018_04_April_Track15_Summary.mp3, 2018-04-15T19:34:35.249434+00:00, 2018-04-15T19:34:35.249434+00:00
5606_EMRAP_2018_05_01_Introduction.pdf, 2018-05-16T01:47:48.312551+00:00, 2018-05-16T01:47:48.312551+00:00
5606_EMRAP_2018_05_May_Track01_Intro.mp3, 2018-05-16T01:47:50.134298+00:00, 2018-05-16T01:47:50.134298+00:00
5607_EMRAP_2018_05_02_Pediatric_Pearls.pdf, 2018-05-16T01:52:52.426669+00:00, 2018-05-16T01:52:52.426669+00:00
5607_EMRAP_2018_05_May_Track02_Tachy.mp3, 2018-05-16T01:52:53.200412+00:00, 2018-05-16T01:52:53.200412+00:00
5608_EMRAP_2018_05_03_ER_PT.pdf, 2018-05-16T02:00:48.339961+00:00, 2018-05-16T02:00:48.339961+00:00
5608_EMRAP_2018_05_May_Track03_ER_PT_2.mp3, 2018-05-16T02:00:49.076668+00:00, 2018-05-16T02:00:49.076668+00:00
5609_EMRAP_2018_05_04_Unconscious_Cath_Lab_or_CT.pdf, 2018-05-16T02:06:58.157207+00:00, 2018-05-16T02:06:58.157207+00:00
5609_EMRAP_2018_05_May_Track04_Unconscious.mp3, 2018-05-16T02:06:59.608590+00:00, 2018-05-16T02:06:59.608590+00:00
5610_EMRAP_2018_05_05_Subtle_But_Bad.pdf, 2018-05-16T02:09:15.258190+00:00, 2018-05-16T02:09:15.258190+00:00
5610_EMRAP_2018_05_May_Track05_Subtle.mp3, 2018-05-16T02:09:16.182073+00:00, 2018-05-16T02:09:16.182073+00:00
5611_EMRAP_2018_05_06_Pediatric_Pearls.pdf, 2018-05-16T02:16:47.130354+00:00, 2018-05-16T02:16:47.130354+00:00
5611_EMRAP_2018_05_May_Track06_PP_Weed.mp3, 2018-05-16T02:16:47.856051+00:00, 2018-05-16T02:16:47.856051+00:00
5612_EMRAP_2018_05_07_Blunt_Neck_Trauma.pdf, 2018-05-16T02:18:56.427299+00:00, 2018-05-16T02:18:56.427299+00:00
5612_EMRAP_2018_05_May_Track07_NLS_Blunt.mp3, 2018-05-16T02:18:57.212054+00:00, 2018-05-16T02:18:57.212054+00:00
5613_EMRAP_2018_05_08_Cardiology_Corner.pdf, 2018-05-16T02:20:51.570612+00:00, 2018-05-16T02:20:51.570612+00:00
5613_EMRAP_2018_05_May_Track08_CC_Cocaine.mp3, 2018-05-16T02:20:52.170182+00:00, 2018-05-16T02:20:52.170182+00:00
5614_EMRAP_2018_05_09_Poison_Ivy.pdf, 2018-05-16T02:22:12.043617+00:00, 2018-05-16T02:22:12.043617+00:00
5614_EMRAP_2018_05_May_Track09_Steroids.mp3, 2018-05-16T02:22:12.556109+00:00, 2018-05-16T02:22:12.556109+00:00
5615_EMRAP_2018_05_10_Pumping_The_Stomach_No_More.pdf, 2018-05-16T02:24:08.125038+00:00, 2018-05-16T02:24:08.125038+00:00
5615_EMRAP_2018_05_May_Track10_Pump.mp3, 2018-05-16T02:24:08.855739+00:00, 2018-05-16T02:24:08.855739+00:00
5616_EMRAP_2018_05_11_Pediatric_Pearls.pdf, 2018-05-16T02:27:15.553717+00:00, 2018-05-16T02:27:15.553717+00:00
5616_EMRAP_2018_05_May_Track11_Identify.mp3, 2018-05-16T02:27:16.144283+00:00, 2018-05-16T02:27:16.144283+00:00
5617_EMRAP_2018_05_12_Annals_of_Emergency_Medicine.pdf, 2018-05-16T02:29:12.619941+00:00, 2018-05-16T02:29:12.619941+00:00
5617_EMRAP_2018_05_May_Track12_AEM_ESI.mp3, 2018-05-16T02:29:13.644924+00:00, 2018-05-16T02:29:13.644924+00:00
5618_EMRAP_2018_05_13_Post_Arrest_Pressor_Management.pdf, 2018-05-16T02:30:55.740800+00:00, 2018-05-16T02:30:55.740800+00:00
5618_EMRAP_2018_05_May_Track13_Pressor.mp3, 2018-05-16T02:30:57.273269+00:00, 2018-05-16T02:30:57.273269+00:00
5619_EMRAP_2018_05_14_Ultrasound_and_Renal_Stone.pdf, 2018-05-16T02:32:27.084366+00:00, 2018-05-16T02:32:27.084366+00:00
5619_EMRAP_2018_05_May_Track14_Ultrasound.mp3, 2018-05-16T02:32:28.414641+00:00, 2018-05-16T02:32:28.414641+00:00
5620_EMRAP_2018_05_May_Track15_Summary.mp3, 2018-05-16T02:33:52.491240+00:00, 2018-05-16T02:33:52.491240+00:00
5621_EMRAP_2018_06_01_Introduction.pdf, 2018-06-16T02:54:53.957595+00:00, 2018-06-16T02:54:53.957595+00:00
5621_EMRAP_2018_06_June_Track01_Intro.mp3, 2018-06-16T02:54:55.239784+00:00, 2018-06-16T02:54:55.239784+00:00
5622_EMRAP_2018_06_02_Medicolegal_101.pdf, 2018-06-16T02:59:47.362836+00:00, 2018-06-16T02:59:47.362836+00:00
5622_EMRAP_2018_06_June_Track02_MLG_AAA.mp3, 2018-06-16T02:59:47.812251+00:00, 2018-06-16T02:59:47.812251+00:00
5623_EMRAP_2018_06_03_Critical_Care_Mailbag.pdf, 2018-06-16T03:04:41.710558+00:00, 2018-06-16T03:04:41.710558+00:00
5623_EMRAP_2018_06_June_Track03_CCM_AngiotensinII.mp3, 2018-06-16T03:04:42.269075+00:00, 2018-06-16T03:04:42.269075+00:00
5624_EMRAP_2018_06_04_MSIR_Response.pdf, 2018-06-16T03:07:08.950158+00:00, 2018-06-16T03:07:08.950158+00:00
5624_EMRAP_2018_06_June_Track04_STR_Morphine.mp3, 2018-06-16T03:07:09.524689+00:00, 2018-06-16T03:07:09.524689+00:00
5625_EMRAP_2018_06_05_Stuck_Foley.pdf, 2018-06-16T03:09:25.014388+00:00, 2018-06-16T03:09:25.014388+00:00
5625_EMRAP_2018_06_June_Track05_Foley.mp3, 2018-06-16T03:09:25.478819+00:00, 2018-06-16T03:09:25.478819+00:00
5626_EMRAP_2018_06_06_The_DAWN_Trial.pdf, 2018-06-16T03:12:19.071872+00:00, 2018-06-16T03:12:19.071872+00:00
5626_EMRAP_2018_06_June_Track06_DAWN.mp3, 2018-06-16T03:12:19.580344+00:00, 2018-06-16T03:12:19.580344+00:00
5627_EMRAP_2018_06_07_Pediatric_Pearls.pdf, 2018-06-16T03:14:51.770541+00:00, 2018-06-16T03:14:51.770541+00:00
5627_EMRAP_2018_06_June_Track07_PP_Psych.mp3, 2018-06-16T03:14:52.308036+00:00, 2018-06-16T03:14:52.308036+00:00
5628_EMRAP_2018_06_08_Toxicology_Sessions.pdf, 2018-06-16T03:17:16.736679+00:00, 2018-06-16T03:17:16.736679+00:00
5628_EMRAP_2018_06_June_Track08_TOX_Loperamide.mp3, 2018-06-16T03:17:17.296198+00:00, 2018-06-16T03:17:17.296198+00:00
5629_EMRAP_2018_06_09_LIN_Session.pdf, 2018-06-16T03:20:05.053819+00:00, 2018-06-16T03:20:05.053819+00:00
5629_EMRAP_2018_06_June_Track09_LIN_Wisely.mp3, 2018-06-16T03:20:05.590316+00:00, 2018-06-16T03:20:05.590316+00:00
5630_EMRAP_2018_06_10_Cardiology_Corner.pdf, 2018-06-16T03:24:39.501415+00:00, 2018-06-16T03:24:39.501415+00:00
5630_EMRAP_2018_06_June_Track10_CC_Syncope.mp3, 2018-06-16T03:24:40.134002+00:00, 2018-06-16T03:24:40.134002+00:00
5631_EMRAP_2018_06_11_Critical_Care_Mailbag.pdf, 2018-06-16T03:30:00.163878+00:00, 2018-06-16T03:30:00.163878+00:00
5631_EMRAP_2018_06_June_Track11_CCM_HFNO2inAPE.mp3, 2018-06-16T03:30:00.563248+00:00, 2018-06-16T03:30:00.563248+00:00
5632_EMRAP_2018_06_12_Annals_of_Emergency_Medicine.pdf, 2018-06-16T03:33:45.282003+00:00, 2018-06-16T03:33:45.282003+00:00
5632_EMRAP_2018_06_June_Track12_AEM_CDR.mp3, 2018-06-16T03:33:45.882561+00:00, 2018-06-16T03:33:45.882561+00:00
5633_EMRAP_2018_06_13_Pediatric_Pearls.pdf, 2018-06-16T03:39:03.178927+00:00, 2018-06-16T03:39:03.178927+00:00
5633_EMRAP_2018_06_June_Track13_PP_PedsTricks.mp3, 2018-06-16T03:39:03.860559+00:00, 2018-06-16T03:39:03.860559+00:00
5634_EMRAP_2018_06_14_Shared_Decision_Making.pdf, 2018-06-16T03:43:30.086541+00:00, 2018-06-16T03:43:30.086541+00:00
5634_EMRAP_2018_06_June_Track14_SDM.mp3, 2018-06-16T03:43:30.715123+00:00, 2018-06-16T03:43:30.715123+00:00
5635_EMRAP_2018_06_15_Stroke_As_A_Patient.pdf, 2018-06-16T03:45:26.498540+00:00, 2018-06-16T03:45:26.498540+00:00
5635_EMRAP_2018_06_June_Track15_Stroke.mp3, 2018-06-16T03:45:27.206197+00:00, 2018-06-16T03:45:27.206197+00:00
5636_EMRAP_2018_06_16_Compartment_Pressures.pdf, 2018-06-16T03:48:07.386795+00:00, 2018-06-16T03:48:07.386795+00:00
5636_EMRAP_2018_06_June_Track16_Compartment.mp3, 2018-06-16T03:48:07.897268+00:00, 2018-06-16T03:48:07.897268+00:00
5637_EMRAP_2018_06_17_Low_Dose_Ketamine.pdf, 2018-06-16T03:50:58.350465+00:00, 2018-06-16T03:50:58.350465+00:00
5637_EMRAP_2018_06_June_Track17_Ketamine.mp3, 2018-06-16T03:50:59.264313+00:00, 2018-06-16T03:50:59.264313+00:00
5638_EMRAP_2018_06_18_Syphilis_On_The_Rise.pdf, 2018-06-16T03:55:11.814615+00:00, 2018-06-16T03:55:11.814615+00:00
5638_EMRAP_2018_06_June_Track18_Syphilis.mp3, 2018-06-16T03:55:12.932652+00:00, 2018-06-16T03:55:12.932652+00:00
5639_EMRAP_2018_06_June_Track19_Summary.mp3, 2018-06-16T03:58:36.993963+00:00, 2018-06-16T03:58:36.993963+00:00
5640_EMRAP_2018_07_01_Introduction.pdf, 2018-08-07T00:41:45.941960+00:00, 2018-08-07T00:41:45.941960+00:00
5640_EMRAP_2018_07_July_Track01_Intro.mp3, 2018-08-07T00:41:46.325323+00:00, 2018-08-07T00:41:46.325323+00:00
5641_EMRAP_2018_07_July_Track02_MonthlyUpdatesJuly2018.mp3, 2018-07-14T16:03:26.033194+00:00, 2018-07-14T16:03:26.033194+00:00
5642_EMRAP_2018_07_03_Pharmacology_Rounds.pdf, 2018-08-07T00:49:36.548844+00:00, 2018-08-07T00:49:36.548844+00:00
5642_EMRAP_2018_07_July_Track03_PHR_FQ.mp3, 2018-08-07T00:49:36.956227+00:00, 2018-08-07T00:49:36.956227+00:00
5643_EMRAP_2018_07_04_CCM_DKA_Nuances.pdf, 2018-08-07T00:50:40.236795+00:00, 2018-08-07T00:50:40.236795+00:00
5643_EMRAP_2018_07_July_Track04_CCM_DKA.mp3, 2018-08-07T00:50:40.669200+00:00, 2018-08-07T00:50:40.669200+00:00
5644_EMRAP_2018_07_05_Peritonsillar_Abscess.pdf, 2018-08-07T04:54:49.326562+00:00, 2018-08-07T04:54:49.326562+00:00
5644_EMRAP_2018_07_July_Track05_PeritonsillarAbscess.mp3, 2018-08-07T04:54:49.677894+00:00, 2018-08-07T04:54:49.677894+00:00
5645_EMRAP_2018_07_06_Pharmacology_Rounds.pdf, 2018-08-07T04:55:39.748180+00:00, 2018-08-07T04:55:39.748180+00:00
5645_EMRAP_2018_07_July_Track06_PHR_NOAC.mp3, 2018-08-07T04:55:40.153561+00:00, 2018-08-07T04:55:40.153561+00:00
5646_EMRAP_2018_07_07_Medicolegal_101.pdf, 2018-08-07T04:56:43.305202+00:00, 2018-08-07T04:56:43.305202+00:00
5646_EMRAP_2018_07_July_Track07_MLG_Appendicitis.mp3, 2018-08-07T04:56:43.646525+00:00, 2018-08-07T04:56:43.646525+00:00
5647_EMRAP_2018_07_08_TeamFocused_CPR.pdf, 2018-08-07T04:57:39.602372+00:00, 2018-08-07T04:57:39.602372+00:00
5647_EMRAP_2018_07_July_Track08_TeamCPR.mp3, 2018-08-07T04:57:39.928680+00:00, 2018-08-07T04:57:39.928680+00:00
5648_EMRAP_2018_07_09_Annals_of_Emergency_Medicine.pdf, 2018-08-07T04:58:28.597644+00:00, 2018-08-07T04:58:28.597644+00:00
5648_EMRAP_2018_07_July_Track09_AEM_Opioid.mp3, 2018-08-07T04:58:29.003028+00:00, 2018-08-07T04:58:29.003028+00:00
5649_EMRAP_2018_07_10_APAP_vs_Combo.pdf, 2018-08-07T04:59:50.343846+00:00, 2018-08-07T04:59:50.343846+00:00
5649_EMRAP_2018_07_July_Track10_APAPvsCombo.mp3, 2018-08-07T04:59:50.679162+00:00, 2018-08-07T04:59:50.679162+00:00
5650_EMRAP_2018_07_11_LIN_Session.pdf, 2018-08-07T05:01:11.525514+00:00, 2018-08-07T05:01:11.525514+00:00
5650_EMRAP_2018_07_July_Track11_LIN_Grey.mp3, 2018-08-07T05:01:11.997963+00:00, 2018-08-07T05:01:11.997963+00:00
5651_EMRAP_2018_07_12_Physician_Grief.pdf, 2018-08-07T05:01:34.036775+00:00, 2018-08-07T05:01:34.036775+00:00
5651_EMRAP_2018_07_July_Track12_PhysicianGrief.mp3, 2018-08-07T05:01:34.412132+00:00, 2018-08-07T05:01:34.412132+00:00
5652_EMRAP_2018_07_13_History_Of_The_Opioid_Epidemic.pdf, 2018-08-07T05:03:22.550825+00:00, 2018-08-07T05:03:22.550825+00:00
5652_EMRAP_2018_07_July_Track13_HistoryOpioid.mp3, 2018-08-07T05:03:23.001245+00:00, 2018-08-07T05:03:23.001245+00:00
5653_EMRAP_2018_07_14_GCS-3K.pdf, 2018-08-07T05:03:56.533509+00:00, 2018-08-07T05:03:56.533509+00:00
5653_EMRAP_2018_07_July_Track14_GCS3k.mp3, 2018-08-07T05:03:56.886838+00:00, 2018-08-07T05:03:56.886838+00:00
5654_EMRAP_2018_07_15_Cardiology_Corner.pdf, 2018-08-07T05:04:57.243110+00:00, 2018-08-07T05:04:57.243110+00:00
5654_EMRAP_2018_07_July_Track15_SVT.mp3, 2018-08-07T05:04:57.629471+00:00, 2018-08-07T05:04:57.629471+00:00
5655_EMRAP_2018_07_16_July_Mailbag.pdf, 2018-08-07T05:05:54.159456+00:00, 2018-08-07T05:05:54.159456+00:00
5655_EMRAP_2018_07_July_Track16_JulyMailbag.mp3, 2018-08-07T05:05:54.502780+00:00, 2018-08-07T05:05:54.502780+00:00
5656_EMRAP_2018_07_July_Track17_MegaSummary.mp3, 2018-07-14T16:37:32.953762+00:00, 2018-07-14T16:37:32.953762+00:00
5657_EMRAP_2018_08_01_Introduction.pdf, 2018-08-19T06:14:40.235376+00:00, 2018-08-19T06:14:40.235376+00:00
5657_EMRAP_2018_08_August_Track01_Intro_EMOPN082018.mp3, 2018-08-19T06:14:41.133219+00:00, 2018-08-19T06:14:41.133219+00:00
5658_EMRAP_2018_08_02_Cardiology_Corner.pdf, 2018-08-19T06:19:56.300439+00:00, 2018-08-19T06:19:56.300439+00:00
5658_EMRAP_2018_08_August_Track02_CC_CHF_EMCAR021018.mp3, 2018-08-19T06:19:56.935042+00:00, 2018-08-19T06:19:56.935042+00:00
5659_EMRAP_2018_08_03_Electrolyte_Emergencies.pdf, 2018-08-19T06:21:56.816539+00:00, 2018-08-19T06:21:56.816539+00:00
5659_EMRAP_2018_08_August_Track03_ElectrolyteP1_Potassium_EMINT121517.mp3, 2018-08-19T06:21:57.566249+00:00, 2018-08-19T06:21:57.566249+00:00
5660_EMRAP_2018_08_04_Pediatric_Pearls.pdf, 2018-08-19T06:34:50.207407+00:00, 2018-08-19T06:34:50.207407+00:00
5660_EMRAP_2018_08_August_Track04_PP_PericardialEffusion_EMPED121016.mp3, 2018-08-19T06:37:42.662692+00:00, 2018-08-19T06:37:42.662692+00:00
5661_EMRAP_2018_08_05_August_Mailbag.pdf, 2018-08-19T06:36:37.239365+00:00, 2018-08-19T06:36:37.239365+00:00
5661_EMRAP_2018_08_August_Track05_Mailbag_EMBAG082018.mp3, 2018-08-19T06:36:37.719824+00:00, 2018-08-19T06:36:37.719824+00:00
5662_EMRAP_2018_08_06_Testicular_Torsion.pdf, 2018-08-21T01:20:32.697860+00:00, 2018-08-21T01:20:32.697860+00:00
5662_EMRAP_2018_08_August_Track06_Torsion_EMINT101017.mp3, 2018-08-21T01:20:33.501624+00:00, 2018-08-21T01:20:33.501624+00:00
5663_EMRAP_2018_08_07_Critical_Care_Mailbag.pdf, 2018-08-21T01:23:19.041435+00:00, 2018-08-21T01:23:19.041435+00:00
5663_EMRAP_2018_08_August_Track07_CCM_ADRENAL_EMCCM031418.mp3, 2018-08-21T01:23:19.501876+00:00, 2018-08-21T01:23:19.501876+00:00
5664_EMRAP_2018_08_08_Rural_Medicine.pdf, 2018-08-21T01:27:41.877001+00:00, 2018-08-21T01:27:41.877001+00:00
5664_EMRAP_2018_08_August_Track08_RM_ETOH_EMRLM030218.mp3, 2018-08-21T01:27:42.694780+00:00, 2018-08-21T01:27:42.694780+00:00
5665_EMRAP_2018_08_09_Cocaine_Chest_Pain.pdf, 2018-08-21T01:32:00.638154+00:00, 2018-08-21T01:32:00.638154+00:00
5665_EMRAP_2018_08_August_Track09_Tachy_EMCOM061516.mp3, 2018-08-21T01:32:01.256748+00:00, 2018-08-21T01:32:01.256748+00:00
5666_EMRAP_2018_08_10_Annals_of_Emergency_Medicine.pdf, 2018-08-21T01:34:41.014982+00:00, 2018-08-21T01:34:41.014982+00:00
5666_EMRAP_2018_08_August_Track10_AEM_Methotrexate_EMAEM082018.mp3, 2018-08-21T01:34:41.548488+00:00, 2018-08-21T01:34:41.548488+00:00
5667_EMRAP_2018_08_11_Electrolyte_Emergencies.pdf, 2018-08-21T01:37:26.955106+00:00, 2018-08-21T01:37:26.955106+00:00
5667_EMRAP_2018_08_August_Track11_Electrolyte_P2_Calcium_EMINT121517.mp3, 2018-08-21T01:37:27.521643+00:00, 2018-08-21T01:37:27.521643+00:00
5668_EMRAP_2018_08_12_Beating_Burnout.pdf, 2018-08-21T01:41:01.019082+00:00, 2018-08-21T01:41:01.019082+00:00
5668_EMRAP_2018_08_August_Track12_Burnout_EMNAT121717.mp3, 2018-08-21T01:41:01.723754+00:00, 2018-08-21T01:41:01.723754+00:00
5669_EMRAP_2018_08_13_Peripheral_Line_in_Central_Vein.pdf, 2018-08-21T01:44:05.160552+00:00, 2018-08-21T01:44:05.160552+00:00
5669_EMRAP_2018_08_August_Track13_Strayerism_Peripheral_EMSTR090116.mp3, 2018-08-21T01:44:05.753117+00:00, 2018-08-21T01:44:05.753117+00:00
5670_EMRAP_2018_08_14_Community_Medicine_Rants.pdf, 2018-08-21T01:45:58.657198+00:00, 2018-08-21T01:45:58.657198+00:00
5670_EMRAP_2018_08_August_Track14_CMR_Opioid_EMCMR032018.mp3, 2018-08-21T01:45:59.372878+00:00, 2018-08-21T01:45:59.372878+00:00
5671_EMRAP_2018_08_August_Track15_Summary_EMSUM082018.mp3, 2018-08-21T01:49:19.184014+00:00, 2018-08-21T01:49:19.184014+00:00
5672_EMRAP_2018_09_01_Introduction.pdf, 2018-09-27T01:39:43.617129+00:00, 2018-09-27T01:39:43.617129+00:00
5672_EMRAP_2018_09_September_Track01_Intro_EMOPN092018.mp3, 2018-09-27T01:39:44.473946+00:00, 2018-09-27T01:39:44.473946+00:00
5673_EMRAP_2018_09_02_Critical_Care_Mailbag.pdf, 2018-10-01T01:20:47.110856+00:00, 2018-10-01T01:20:47.110856+00:00
5673_EMRAP_2018_09_September_Track02_CCM_CrashRSI_EMCCM031518.mp3, 2018-10-01T01:20:48.001706+00:00, 2018-10-01T01:20:48.001706+00:00
5674_EMRAP_2018_09_03_Fascia_Iliaca_Block_for_Hips.pdf, 2018-10-01T01:22:34.097298+00:00, 2018-10-01T01:22:34.097298+00:00
5674_EMRAP_2018_09_September_Track03_FasciaIliaca_EMINT110117_V2.mp3, 2018-10-01T01:22:35.000165+00:00, 2018-10-01T01:22:35.000165+00:00
5675_EMRAP_2018_09_04_Opioid_Abuse_and_Buprenorphine.pdf, 2018-10-01T01:25:43.378235+00:00, 2018-10-01T01:25:43.378235+00:00
5675_EMRAP_2018_09_September_Track04_STR_Opioid_EMSTR042318.mp3, 2018-10-01T01:25:44.374186+00:00, 2018-10-01T01:25:44.374186+00:00
5676_EMRAP_2018_09_05_Pharmacology_Rounds.pdf, 2018-10-01T01:43:14.772653+00:00, 2018-10-01T01:43:14.772653+00:00
5676_EMRAP_2018_09_September_Track05_PHR_SecondDose_EMPHM020518.mp3, 2018-10-01T01:43:15.543390+00:00, 2018-10-01T01:43:15.543390+00:00
5677_EMRAP_2018_09_06_LIN_Sessions.pdf, 2018-10-01T01:45:42.141574+00:00, 2018-10-01T01:45:42.141574+00:00
5677_EMRAP_2018_09_September_Track06_LIN_BigPharma_EMLIN031518.mp3, 2018-10-01T01:45:42.904304+00:00, 2018-10-01T01:45:42.904304+00:00
5678_EMRAP_2018_09_07_The_OMI_Manifesto.pdf, 2018-10-01T01:47:45.195240+00:00, 2018-10-01T01:47:45.195240+00:00
5678_EMRAP_2018_09_September_Track07_OMI_EMCOM051518.mp3, 2018-10-01T01:47:45.956970+00:00, 2018-10-01T01:47:45.956970+00:00
5679_EMRAP_2018_09_08_Annals_of_Emergency_Medicine.pdf, 2018-10-01T01:49:46.268015+00:00, 2018-10-01T01:49:46.268015+00:00
5679_EMRAP_2018_09_September_Track08_AEM_ATLS_EMAEM092018.mp3, 2018-10-01T01:49:47.535226+00:00, 2018-10-01T01:49:47.535226+00:00
5680_EMRAP_2018_09_09_Cardiology_Corner.pdf, 2018-10-01T01:58:23.390627+00:00, 2018-10-01T01:58:23.390627+00:00
